Designator,Mid X,Mid Y,Rotation,Layer
AE1,5.95,-45.35,180.0,top
C1,13.5125,-16.28,270.0,top
C10,15.05,-20.93,180.0,top
C11,13.15,-24.95,0.0,top
C12,10.75,-19.7175,180.0,top
C13,7.667157,-24.297157,90.0,top
C16,11.8,-42.95,315.0,top
C17,3.35,-42.55,180.0,top
C2,8.2,-15.98,270.0,top
C22,3.34,-30.439411,180.0,top
C23,3.35,-41.5,180.0,top
C24,14.15,-32.9,0.0,top
C25,12.5,-42.25,315.0,top
C3,11.95,-8.15,90.0,top
C4,6.15,-29.4,180.0,top
C5,7.7,-32.2,45.0,top
C6,2.72,-12.9,180.0,top
C7,14.15,-33.9,0.0,top
C8,3.34,-31.45,180.0,top
C9,4.45,-26.9,180.0,top
D1,14.35,-19.45,180.0,top
J1,8.75,-3.5,180.0,top
J10,13.49,-29.69,180.0,bottom
J4,3.67,-8.0,0.0,bottom
J9,13.83,-8.0,0.0,bottom
MK1,8.75,-27.5,180.0,top
Q1,3.9,-16.205,270.0,top
Q3,13.35,-14.05,180.0,top
R10,8.4,-20.364314,180.0,top
R11,11.4,-32.6,225.0,top
R12,10.95,-27.5,270.0,top
R13,6.6625,-18.58,180.0,top
R14,6.6625,-17.53,180.0,top
R17,8.2,-17.88,270.0,top
R18,13.1,-20.93,180.0,top
R2,14.65,-5.9,270.0,top
R3,2.85,-5.9,270.0,top
R4,15.0625,-15.78,0.0,top
R5,15.0625,-16.78,180.0,top
R6,6.6625,-15.48,180.0,top
R7,6.6625,-16.48,0.0,top
R8,4.65,-12.9,180.0,top
R9,8.4,-21.414314,180.0,top
U1,8.75,-10.5,180.0,top
U2,8.75,-37.75,135.0,top
U3,5.067157,-24.047157,0.0,top
U4,10.85,-16.78,180.0,top
U5,10.75,-21.6175,270.0,top
U6,9.91,-17.85,0.0,bottom
U7,5.067157,-20.647157,0.0,top
U9,13.5,-23.05,90.0,top
